node_id,target,node_content
10,0,"<{ <TABLE BORDER=""0"" CELLPADDING=""1"" ALIGN=""LEFT""><TR><TD >0x400696</TD><TD >(0x400696)</TD><TD ><B>victim_function</B></TD><TD></TD></TR></TABLE>|<TABLE BORDER=""0"" CELLPADDING=""1"" ALIGN=""LEFT""><TR><TD ALIGN=""LEFT"">0x00400696&#58;&nbsp;</TD><TD ALIGN=""LEFT"">push</TD><TD ALIGN=""LEFT"">rbp</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x00400697&#58;&nbsp;</TD><TD ALIGN=""LEFT"">mov</TD><TD ALIGN=""LEFT"">rbp, rsp</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x0040069a&#58;&nbsp;</TD><TD ALIGN=""LEFT"">mov</TD><TD ALIGN=""LEFT"">qword ptr [rbp - 8], rdi</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x0040069e&#58;&nbsp;</TD><TD ALIGN=""LEFT"">mov</TD><TD ALIGN=""LEFT"">eax, dword ptr [rip + 0x2019dc]</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x004006a4&#58;&nbsp;</TD><TD ALIGN=""LEFT"">mov</TD><TD ALIGN=""LEFT"">eax, eax</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x004006a6&#58;&nbsp;</TD><TD ALIGN=""LEFT"">cmp</TD><TD ALIGN=""LEFT"">rax, qword ptr [rbp - 8]</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x004006aa&#58;&nbsp;</TD><TD ALIGN=""LEFT"">jbe</TD><TD ALIGN=""LEFT"">0x4006d7</TD><TD></TD></TR></TABLE> }>"
11,1,"<{ <TABLE BORDER=""0"" CELLPADDING=""1"" ALIGN=""LEFT""><TR><TD >0x4006ac</TD><TD >(0x400696)</TD><TD ><B>victim_function+0x16</B></TD><TD></TD></TR></TABLE>|<TABLE BORDER=""0"" CELLPADDING=""1"" ALIGN=""LEFT""><TR><TD ALIGN=""LEFT"">0x004006ac&#58;&nbsp;</TD><TD ALIGN=""LEFT"">mov</TD><TD ALIGN=""LEFT"">rax, qword ptr [rbp - 8]</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x004006b0&#58;&nbsp;</TD><TD ALIGN=""LEFT"">add</TD><TD ALIGN=""LEFT"">rax, 0x6020a0</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x004006b6&#58;&nbsp;</TD><TD ALIGN=""LEFT"">movzx</TD><TD ALIGN=""LEFT"">eax, byte ptr [rax]</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x004006b9&#58;&nbsp;</TD><TD ALIGN=""LEFT"">movzx</TD><TD ALIGN=""LEFT"">eax, al</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x004006bc&#58;&nbsp;</TD><TD ALIGN=""LEFT"">shl</TD><TD ALIGN=""LEFT"">eax, 9</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x004006bf&#58;&nbsp;</TD><TD ALIGN=""LEFT"">cdqe</TD><TD></TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x004006c1&#58;&nbsp;</TD><TD ALIGN=""LEFT"">movzx</TD><TD ALIGN=""LEFT"">edx, byte ptr [rax + 0x6025e0]</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x004006c8&#58;&nbsp;</TD><TD ALIGN=""LEFT"">movzx</TD><TD ALIGN=""LEFT"">eax, byte ptr [rip + 0x201ab1]</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x004006cf&#58;&nbsp;</TD><TD ALIGN=""LEFT"">and</TD><TD ALIGN=""LEFT"">eax, edx</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x004006d1&#58;&nbsp;</TD><TD ALIGN=""LEFT"">mov</TD><TD ALIGN=""LEFT"">byte ptr [rip + 0x201aa9], al</TD><TD></TD></TR></TABLE> }>"
12,0,"<{ <TABLE BORDER=""0"" CELLPADDING=""1"" ALIGN=""LEFT""><TR><TD >0x4006d7</TD><TD >(0x400696)</TD><TD ><B>victim_function+0x41</B></TD><TD></TD></TR></TABLE>|<TABLE BORDER=""0"" CELLPADDING=""1"" ALIGN=""LEFT""><TR><TD ALIGN=""LEFT"">0x004006d7&#58;&nbsp;</TD><TD ALIGN=""LEFT"">nop</TD><TD></TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x004006d8&#58;&nbsp;</TD><TD ALIGN=""LEFT"">pop</TD><TD ALIGN=""LEFT"">rbp</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x004006d9&#58;&nbsp;</TD><TD ALIGN=""LEFT"">ret</TD><TD></TD><TD></TD></TR></TABLE> }>"
13,0,"<{ <TABLE BORDER=""0"" CELLPADDING=""1"" ALIGN=""LEFT""><TR><TD >0x400811</TD><TD >(0x4006da)</TD><TD ><B>readMemoryByte+0x137</B></TD><TD></TD></TR></TABLE>|<TABLE BORDER=""0"" CELLPADDING=""1"" ALIGN=""LEFT""><TR><TD ALIGN=""LEFT"">0x00400811&#58;&nbsp;</TD><TD ALIGN=""LEFT"">sub</TD><TD ALIGN=""LEFT"">dword ptr [rbp - 0x5c], 1</TD><TD></TD></TR></TABLE> }>"
14,0,"<{ <TABLE BORDER=""0"" CELLPADDING=""1"" ALIGN=""LEFT""><TR><TD >0x4006da</TD><TD >(0x4006da)</TD><TD ><B>readMemoryByte</B></TD><TD></TD></TR></TABLE>|<TABLE BORDER=""0"" CELLPADDING=""1"" ALIGN=""LEFT""><TR><TD ALIGN=""LEFT"">0x004006da&#58;&nbsp;</TD><TD ALIGN=""LEFT"">push</TD><TD ALIGN=""LEFT"">rbp</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x004006db&#58;&nbsp;</TD><TD ALIGN=""LEFT"">mov</TD><TD ALIGN=""LEFT"">rbp, rsp</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x004006de&#58;&nbsp;</TD><TD ALIGN=""LEFT"">push</TD><TD ALIGN=""LEFT"">rbx</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x004006df&#58;&nbsp;</TD><TD ALIGN=""LEFT"">sub</TD><TD ALIGN=""LEFT"">rsp, 0x88</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x004006e6&#58;&nbsp;</TD><TD ALIGN=""LEFT"">mov</TD><TD ALIGN=""LEFT"">qword ptr [rbp - 0x78], rdi</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x004006ea&#58;&nbsp;</TD><TD ALIGN=""LEFT"">mov</TD><TD ALIGN=""LEFT"">qword ptr [rbp - 0x80], rsi</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x004006ee&#58;&nbsp;</TD><TD ALIGN=""LEFT"">mov</TD><TD ALIGN=""LEFT"">qword ptr [rbp - 0x88], rdx</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x004006f5&#58;&nbsp;</TD><TD ALIGN=""LEFT"">mov</TD><TD ALIGN=""LEFT"">rax, qword ptr fs&#58;[0x28]</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x004006fe&#58;&nbsp;</TD><TD ALIGN=""LEFT"">mov</TD><TD ALIGN=""LEFT"">qword ptr [rbp - 0x18], rax</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x00400702&#58;&nbsp;</TD><TD ALIGN=""LEFT"">xor</TD><TD ALIGN=""LEFT"">eax, eax</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x00400704&#58;&nbsp;</TD><TD ALIGN=""LEFT"">mov</TD><TD ALIGN=""LEFT"">dword ptr [rbp - 0x6c], 0</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x0040070b&#58;&nbsp;</TD><TD ALIGN=""LEFT"">mov</TD><TD ALIGN=""LEFT"">dword ptr [rbp - 0x60], 0</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x00400712&#58;&nbsp;</TD><TD ALIGN=""LEFT"">jmp</TD><TD ALIGN=""LEFT"">0x400728</TD><TD></TD></TR></TABLE> }>"
15,0,"<{ <TABLE BORDER=""0"" CELLPADDING=""1"" ALIGN=""LEFT""><TR><TD >0x400728</TD><TD >(0x4006da)</TD><TD ><B>readMemoryByte+0x4e</B></TD><TD></TD></TR></TABLE>|<TABLE BORDER=""0"" CELLPADDING=""1"" ALIGN=""LEFT""><TR><TD ALIGN=""LEFT"">0x00400728&#58;&nbsp;</TD><TD ALIGN=""LEFT"">cmp</TD><TD ALIGN=""LEFT"">dword ptr [rbp - 0x60], 0xff</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x0040072f&#58;&nbsp;</TD><TD ALIGN=""LEFT"">jle</TD><TD ALIGN=""LEFT"">0x400714</TD><TD></TD></TR></TABLE> }>"
16,0,"<{ <TABLE BORDER=""0"" CELLPADDING=""1"" ALIGN=""LEFT""><TR><TD >0x400714</TD><TD >(0x4006da)</TD><TD ><B>readMemoryByte+0x3a</B></TD><TD></TD></TR></TABLE>|<TABLE BORDER=""0"" CELLPADDING=""1"" ALIGN=""LEFT""><TR><TD ALIGN=""LEFT"">0x00400714&#58;&nbsp;</TD><TD ALIGN=""LEFT"">mov</TD><TD ALIGN=""LEFT"">eax, dword ptr [rbp - 0x60]</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x00400717&#58;&nbsp;</TD><TD ALIGN=""LEFT"">cdqe</TD><TD></TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x00400719&#58;&nbsp;</TD><TD ALIGN=""LEFT"">mov</TD><TD ALIGN=""LEFT"">dword ptr [rax*4 + 0x6021a0], 0</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x00400724&#58;&nbsp;</TD><TD ALIGN=""LEFT"">add</TD><TD ALIGN=""LEFT"">dword ptr [rbp - 0x60], 1</TD><TD></TD></TR></TABLE> }>"
17,0,"<{ <TABLE BORDER=""0"" CELLPADDING=""1"" ALIGN=""LEFT""><TR><TD >0x400731</TD><TD >(0x4006da)</TD><TD ><B>readMemoryByte+0x57</B></TD><TD></TD></TR></TABLE>|<TABLE BORDER=""0"" CELLPADDING=""1"" ALIGN=""LEFT""><TR><TD ALIGN=""LEFT"">0x00400731&#58;&nbsp;</TD><TD ALIGN=""LEFT"">mov</TD><TD ALIGN=""LEFT"">dword ptr [rbp - 0x64], 0x3e7</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x00400738&#58;&nbsp;</TD><TD ALIGN=""LEFT"">jmp</TD><TD ALIGN=""LEFT"">0x4009b1</TD><TD></TD></TR></TABLE> }>"
18,0,"<{ <TABLE BORDER=""0"" CELLPADDING=""1"" ALIGN=""LEFT""><TR><TD >0x4009b1</TD><TD >(0x4006da)</TD><TD ><B>readMemoryByte+0x2d7</B></TD><TD></TD></TR></TABLE>|<TABLE BORDER=""0"" CELLPADDING=""1"" ALIGN=""LEFT""><TR><TD ALIGN=""LEFT"">0x004009b1&#58;&nbsp;</TD><TD ALIGN=""LEFT"">cmp</TD><TD ALIGN=""LEFT"">dword ptr [rbp - 0x64], 0</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x004009b5&#58;&nbsp;</TD><TD ALIGN=""LEFT"">jg</TD><TD ALIGN=""LEFT"">0x40073d</TD><TD></TD></TR></TABLE> }>"
19,0,"<{ <TABLE BORDER=""0"" CELLPADDING=""1"" ALIGN=""LEFT""><TR><TD >0x40073d</TD><TD >(0x4006da)</TD><TD ><B>readMemoryByte+0x63</B></TD><TD></TD></TR></TABLE>|<TABLE BORDER=""0"" CELLPADDING=""1"" ALIGN=""LEFT""><TR><TD ALIGN=""LEFT"">0x0040073d&#58;&nbsp;</TD><TD ALIGN=""LEFT"">mov</TD><TD ALIGN=""LEFT"">dword ptr [rbp - 0x60], 0</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x00400744&#58;&nbsp;</TD><TD ALIGN=""LEFT"">jmp</TD><TD ALIGN=""LEFT"">0x400763</TD><TD></TD></TR></TABLE> }>"
20,0,"<{ <TABLE BORDER=""0"" CELLPADDING=""1"" ALIGN=""LEFT""><TR><TD >0x400763</TD><TD >(0x4006da)</TD><TD ><B>readMemoryByte+0x89</B></TD><TD></TD></TR></TABLE>|<TABLE BORDER=""0"" CELLPADDING=""1"" ALIGN=""LEFT""><TR><TD ALIGN=""LEFT"">0x00400763&#58;&nbsp;</TD><TD ALIGN=""LEFT"">cmp</TD><TD ALIGN=""LEFT"">dword ptr [rbp - 0x60], 0xff</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x0040076a&#58;&nbsp;</TD><TD ALIGN=""LEFT"">jle</TD><TD ALIGN=""LEFT"">0x400746</TD><TD></TD></TR></TABLE> }>"
21,1,"<{ <TABLE BORDER=""0"" CELLPADDING=""1"" ALIGN=""LEFT""><TR><TD >0x400746</TD><TD >(0x4006da)</TD><TD ><B>readMemoryByte+0x6c</B></TD><TD></TD></TR></TABLE>|<TABLE BORDER=""0"" CELLPADDING=""1"" ALIGN=""LEFT""><TR><TD ALIGN=""LEFT"">0x00400746&#58;&nbsp;</TD><TD ALIGN=""LEFT"">mov</TD><TD ALIGN=""LEFT"">eax, dword ptr [rbp - 0x60]</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x00400749&#58;&nbsp;</TD><TD ALIGN=""LEFT"">shl</TD><TD ALIGN=""LEFT"">eax, 9</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x0040074c&#58;&nbsp;</TD><TD ALIGN=""LEFT"">cdqe</TD><TD></TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x0040074e&#58;&nbsp;</TD><TD ALIGN=""LEFT"">add</TD><TD ALIGN=""LEFT"">rax, 0x6025e0</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x00400754&#58;&nbsp;</TD><TD ALIGN=""LEFT"">mov</TD><TD ALIGN=""LEFT"">qword ptr [rbp - 0x20], rax</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x00400758&#58;&nbsp;</TD><TD ALIGN=""LEFT"">mov</TD><TD ALIGN=""LEFT"">rax, qword ptr [rbp - 0x20]</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x0040075c&#58;&nbsp;</TD><TD ALIGN=""LEFT"">clflush</TD><TD ALIGN=""LEFT"">byte ptr [rax]</TD><TD></TD></TR></TABLE> }>"
22,0,"<{ <TABLE BORDER=""0"" CELLPADDING=""1"" ALIGN=""LEFT""><TR><TD >0x40075f</TD><TD >(0x4006da)</TD><TD ><B>readMemoryByte+0x85</B></TD><TD></TD></TR></TABLE>|<TABLE BORDER=""0"" CELLPADDING=""1"" ALIGN=""LEFT""><TR><TD ALIGN=""LEFT"">0x0040075f&#58;&nbsp;</TD><TD ALIGN=""LEFT"">add</TD><TD ALIGN=""LEFT"">dword ptr [rbp - 0x60], 1</TD><TD></TD></TR></TABLE> }>"
23,0,"<{ <TABLE BORDER=""0"" CELLPADDING=""1"" ALIGN=""LEFT""><TR><TD >0x40076c</TD><TD >(0x4006da)</TD><TD ><B>readMemoryByte+0x92</B></TD><TD></TD></TR></TABLE>|<TABLE BORDER=""0"" CELLPADDING=""1"" ALIGN=""LEFT""><TR><TD ALIGN=""LEFT"">0x0040076c&#58;&nbsp;</TD><TD ALIGN=""LEFT"">mov</TD><TD ALIGN=""LEFT"">eax, dword ptr [rbp - 0x64]</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x0040076f&#58;&nbsp;</TD><TD ALIGN=""LEFT"">mov</TD><TD ALIGN=""LEFT"">ecx, dword ptr [rip + 0x20190b]</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x00400775&#58;&nbsp;</TD><TD ALIGN=""LEFT"">mov</TD><TD ALIGN=""LEFT"">edx, 0</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x0040077a&#58;&nbsp;</TD><TD ALIGN=""LEFT"">div</TD><TD ALIGN=""LEFT"">ecx</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x0040077c&#58;&nbsp;</TD><TD ALIGN=""LEFT"">mov</TD><TD ALIGN=""LEFT"">eax, edx</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x0040077e&#58;&nbsp;</TD><TD ALIGN=""LEFT"">mov</TD><TD ALIGN=""LEFT"">eax, eax</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x00400780&#58;&nbsp;</TD><TD ALIGN=""LEFT"">mov</TD><TD ALIGN=""LEFT"">qword ptr [rbp - 0x48], rax</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x00400784&#58;&nbsp;</TD><TD ALIGN=""LEFT"">mov</TD><TD ALIGN=""LEFT"">dword ptr [rbp - 0x5c], 0x1d</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x0040078b&#58;&nbsp;</TD><TD ALIGN=""LEFT"">jmp</TD><TD ALIGN=""LEFT"">0x400815</TD><TD></TD></TR></TABLE> }>"
24,0,"<{ <TABLE BORDER=""0"" CELLPADDING=""1"" ALIGN=""LEFT""><TR><TD >0x400815</TD><TD >(0x4006da)</TD><TD ><B>readMemoryByte+0x13b</B></TD><TD></TD></TR></TABLE>|<TABLE BORDER=""0"" CELLPADDING=""1"" ALIGN=""LEFT""><TR><TD ALIGN=""LEFT"">0x00400815&#58;&nbsp;</TD><TD ALIGN=""LEFT"">cmp</TD><TD ALIGN=""LEFT"">dword ptr [rbp - 0x5c], 0</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x00400819&#58;&nbsp;</TD><TD ALIGN=""LEFT"">jns</TD><TD ALIGN=""LEFT"">0x400790</TD><TD></TD></TR></TABLE> }>"
25,1,"<{ <TABLE BORDER=""0"" CELLPADDING=""1"" ALIGN=""LEFT""><TR><TD >0x400790</TD><TD >(0x4006da)</TD><TD ><B>readMemoryByte+0xb6</B></TD><TD></TD></TR></TABLE>|<TABLE BORDER=""0"" CELLPADDING=""1"" ALIGN=""LEFT""><TR><TD ALIGN=""LEFT"">0x00400790&#58;&nbsp;</TD><TD ALIGN=""LEFT"">mov</TD><TD ALIGN=""LEFT"">qword ptr [rbp - 0x50], 0x602080</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x00400798&#58;&nbsp;</TD><TD ALIGN=""LEFT"">mov</TD><TD ALIGN=""LEFT"">rax, qword ptr [rbp - 0x50]</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x0040079c&#58;&nbsp;</TD><TD ALIGN=""LEFT"">clflush</TD><TD ALIGN=""LEFT"">byte ptr [rax]</TD><TD></TD></TR></TABLE> }>"
26,0,"<{ <TABLE BORDER=""0"" CELLPADDING=""1"" ALIGN=""LEFT""><TR><TD >0x40079f</TD><TD >(0x4006da)</TD><TD ><B>readMemoryByte+0xc5</B></TD><TD></TD></TR></TABLE>|<TABLE BORDER=""0"" CELLPADDING=""1"" ALIGN=""LEFT""><TR><TD ALIGN=""LEFT"">0x0040079f&#58;&nbsp;</TD><TD ALIGN=""LEFT"">mov</TD><TD ALIGN=""LEFT"">dword ptr [rbp - 0x68], 0</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x004007a6&#58;&nbsp;</TD><TD ALIGN=""LEFT"">jmp</TD><TD ALIGN=""LEFT"">0x4007b1</TD><TD></TD></TR></TABLE> }>"
27,0,"<{ <TABLE BORDER=""0"" CELLPADDING=""1"" ALIGN=""LEFT""><TR><TD >0x4007b1</TD><TD >(0x4006da)</TD><TD ><B>readMemoryByte+0xd7</B></TD><TD></TD></TR></TABLE>|<TABLE BORDER=""0"" CELLPADDING=""1"" ALIGN=""LEFT""><TR><TD ALIGN=""LEFT"">0x004007b1&#58;&nbsp;</TD><TD ALIGN=""LEFT"">mov</TD><TD ALIGN=""LEFT"">eax, dword ptr [rbp - 0x68]</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x004007b4&#58;&nbsp;</TD><TD ALIGN=""LEFT"">cmp</TD><TD ALIGN=""LEFT"">eax, 0x63</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x004007b7&#58;&nbsp;</TD><TD ALIGN=""LEFT"">jle</TD><TD ALIGN=""LEFT"">0x4007a8</TD><TD></TD></TR></TABLE> }>"
28,0,"<{ <TABLE BORDER=""0"" CELLPADDING=""1"" ALIGN=""LEFT""><TR><TD >0x4007a8</TD><TD >(0x4006da)</TD><TD ><B>readMemoryByte+0xce</B></TD><TD></TD></TR></TABLE>|<TABLE BORDER=""0"" CELLPADDING=""1"" ALIGN=""LEFT""><TR><TD ALIGN=""LEFT"">0x004007a8&#58;&nbsp;</TD><TD ALIGN=""LEFT"">mov</TD><TD ALIGN=""LEFT"">eax, dword ptr [rbp - 0x68]</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x004007ab&#58;&nbsp;</TD><TD ALIGN=""LEFT"">add</TD><TD ALIGN=""LEFT"">eax, 1</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x004007ae&#58;&nbsp;</TD><TD ALIGN=""LEFT"">mov</TD><TD ALIGN=""LEFT"">dword ptr [rbp - 0x68], eax</TD><TD></TD></TR></TABLE> }>"
